Category,Previous,Current,Species,Stage,Previous.Current,Previous.Species,Current.Species,Previous.Stage,Current.Stage,Species.Stage,Previous.Current.Species,Previous.Current.Stage,Previous.Species.Stage,Current.Species.Stage,Previous.Current.Species.Stage
Conserved,-2.33038359604412,-1.21943761468004,-29.8973528539863,-0.172615219783449,-1.70482001483681,-3.58668382574141,-3.74537892675121,0,0,-0.675534150778609,-2.74540340827765,0,0,0,-2.40838230422035
Only_Cis,0,-29.8973528539863,1.25240632477869,0,0,0,0,0,0,0.626174613846565,0,0,0,0,0
Only_Trans,0,0,1.222408268908,0,0,0,0,0,0,0,0,0,0,0,0
Enhancing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Compensating,-29.8973528539863,-2.67153451926421,0,-0.34354354133282,-29.8973528539863,0,-2.61264241144604,0,0,-0.371980684671148,0,0,0,0,0
